month,day,year,category,transtype,value
12,22,2022,expense,credit,343.25
12,22,2022,income,debit,1288.45
12,22,2022,expense,credit,333.92
12,22,2022,expense,credit,87.52
12,22,2022,income,debit,1570.87
12,22,2022,expense,credit,376.87
12,22,2022,expense,credit,58.44
12,22,2022,expense,credit,365.42
12,22,2022,expense,credit,278.29
12,22,2022,expense,credit,254.58
12,22,2022,income,debit,1542.45
12,22,2022,income,debit,1302.49
12,22,2022,expense,credit,219.47
12,22,2022,expense,credit,164.34
12,22,2022,expense,credit,265.36
12,22,2022,expense,credit,167.65
12,22,2022,expense,credit,274.58
12,22,2022,income,debit,1625.79
12,22,2022,expense,credit,208.81
12,22,2022,income,debit,1164.07
12,22,2022,expense,credit,189.04
12,22,2022,expense,credit,230.91
12,22,2022,expense,credit,223.88
12,22,2022,expense,credit,70.94
12,22,2022,expense,credit,403.55
12,22,2022,expense,credit,289.36
12,22,2022,expense,credit,129.35
12,22,2022,expense,credit,358.85
12,22,2022,expense,credit,302.57
12,22,2022,income,debit,1138.5
12,22,2022,expense,credit,179.46
12,22,2022,income,debit,1014.73
12,22,2022,income,debit,1001.43
12,22,2022,income,debit,1563.5
12,22,2022,expense,credit,75.13
12,22,2022,income,debit,1672.39
12,22,2022,expense,credit,401.16
12,22,2022,income,debit,1055.07
12,22,2022,expense,credit,447.33
12,22,2022,expense,credit,327.75
12,22,2022,income,debit,950.25
12,22,2022,expense,credit,290.51
12,22,2022,expense,credit,198.33
12,22,2022,expense,credit,213.02
12,22,2022,expense,credit,382.15
12,22,2022,expense,credit,213.59
12,22,2022,expense,credit,213.26
12,22,2022,expense,credit,284.74
12,22,2022,expense,credit,321.18
12,22,2022,expense,credit,72.05
12,22,2022,expense,credit,235.75
12,22,2022,expense,credit,388.59
12,22,2022,expense,credit,119.94
12,22,2022,expense,credit,159.36
12,22,2022,expense,credit,215.78
12,22,2022,expense,credit,252.46
12,22,2022,income,debit,1286.97
12,22,2022,expense,credit,93.97
12,22,2022,expense,credit,121.76
12,22,2022,expense,credit,93.95
12,22,2022,income,debit,970.77
12,22,2022,expense,credit,116.32
12,21,2022,expense,credit,382.89
12,21,2022,expense,credit,240.13
12,21,2022,income,debit,1016.54
12,21,2022,income,debit,957.84
12,21,2022,expense,credit,347.86
12,21,2022,expense,credit,197.51
12,21,2022,expense,credit,17.45
12,21,2022,expense,credit,5.87
12,21,2022,expense,credit,426.32
12,21,2022,expense,credit,153.06
12,21,2022,expense,credit,272.94
12,21,2022,income,debit,900.13
12,21,2022,income,debit,1583.87
12,21,2022,expense,credit,227.89
12,21,2022,income,debit,1476.88
12,21,2022,expense,credit,367.76
12,21,2022,expense,credit,129.52
12,21,2022,expense,credit,194.58
12,21,2022,expense,credit,43.76
12,21,2022,income,debit,1675.97
12,21,2022,expense,credit,429.52
12,21,2022,expense,credit,255.04
12,21,2022,expense,credit,111.06
12,21,2022,expense,credit,300.66
12,21,2022,expense,credit,40.46
12,21,2022,income,debit,1460.23
12,21,2022,expense,credit,151.63
12,21,2022,expense,credit,95.91
12,21,2022,expense,credit,279.88
12,21,2022,income,debit,1699.19
12,21,2022,income,debit,1446.67
12,21,2022,expense,credit,432.98
12,21,2022,expense,credit,396.44
12,21,2022,expense,credit,198.1
12,21,2022,income,debit,1420.27
12,21,2022,expense,credit,149.9
12,21,2022,expense,credit,300.3
12,21,2022,expense,credit,217.72
12,21,2022,expense,credit,148.67
12,21,2022,expense,credit,414.42
12,21,2022,expense,credit,47.64
12,21,2022,expense,credit,437.05
12,21,2022,expense,credit,147.37
12,21,2022,expense,credit,208.78
12,21,2022,expense,credit,83.85
12,21,2022,expense,credit,113.07
12,21,2022,expense,credit,78.78
12,21,2022,expense,credit,174.74
12,21,2022,income,debit,1078.9
12,21,2022,expense,credit,346.97
12,21,2022,income,debit,1390.97
12,21,2022,expense,credit,183.64
12,21,2022,expense,credit,82.94
12,21,2022,expense,credit,203.35
12,21,2022,expense,credit,178.19
12,21,2022,expense,credit,255.53
12,21,2022,expense,credit,59.1
12,21,2022,expense,credit,447.87
12,21,2022,expense,credit,83.69
12,21,2022,expense,credit,62.85
12,21,2022,expense,credit,366.05
12,21,2022,income,debit,1228.99
12,21,2022,expense,credit,443.64
12,21,2022,expense,credit,444.34
12,21,2022,income,debit,1265.69
12,21,2022,expense,credit,59.77
12,21,2022,expense,credit,160.56
12,21,2022,expense,credit,280.38
12,21,2022,expense,credit,193.17
12,21,2022,expense,credit,127.72
12,21,2022,income,debit,1270.58
12,21,2022,income,debit,1606.79
12,21,2022,expense,credit,370.38
12,21,2022,expense,credit,419.43
12,20,2022,expense,credit,441.59
12,20,2022,expense,credit,210.41
12,20,2022,expense,credit,86.5
12,20,2022,expense,credit,244.14
12,20,2022,expense,credit,273.15
12,20,2022,income,debit,1726.51
12,20,2022,income,debit,1366.65
12,20,2022,expense,credit,348.33
12,20,2022,expense,credit,239.67
12,20,2022,income,debit,1134.35
12,20,2022,income,debit,1420.48
12,20,2022,expense,credit,266.48
12,20,2022,expense,credit,138.78
12,20,2022,income,debit,1060.34
12,20,2022,income,debit,1720.82
12,20,2022,expense,credit,56.88
12,20,2022,income,debit,1072.57
12,20,2022,expense,credit,337.65
12,20,2022,expense,credit,236.36
12,20,2022,expense,credit,358.07
12,20,2022,income,debit,1735.71
12,20,2022,expense,credit,125.01
12,20,2022,expense,credit,60.16
12,20,2022,expense,credit,249.25
12,20,2022,expense,credit,412.85
12,20,2022,expense,credit,137.56
12,20,2022,expense,credit,290.4
12,20,2022,expense,credit,8.66
12,20,2022,income,debit,1466.84
12,20,2022,expense,credit,210.74
12,20,2022,expense,credit,318.01
12,20,2022,expense,credit,27.98
12,20,2022,expense,credit,400.57
12,20,2022,expense,credit,185.45
12,20,2022,expense,credit,169.05
12,20,2022,expense,credit,232.05
12,20,2022,expense,credit,201.22
12,20,2022,expense,credit,57.48
12,20,2022,income,debit,995.4
12,20,2022,income,debit,1409.64
12,20,2022,expense,credit,422.82
12,20,2022,expense,credit,403.01
12,20,2022,expense,credit,372.08
12,20,2022,expense,credit,139.43
12,20,2022,expense,credit,114.29
12,20,2022,income,debit,1354.28
12,20,2022,expense,credit,374.86
12,20,2022,expense,credit,175.49
12,20,2022,income,debit,1146.29
12,20,2022,expense,credit,171.84
12,20,2022,income,debit,1062.71
12,20,2022,expense,credit,244.49
12,20,2022,income,debit,945.78
12,20,2022,income,debit,1629.79
12,20,2022,expense,credit,303.77
12,20,2022,expense,credit,233.29
12,20,2022,expense,credit,79.8
12,20,2022,expense,credit,35.14
12,20,2022,expense,credit,329.96
12,20,2022,expense,credit,258.21
12,20,2022,expense,credit,33.2
12,20,2022,expense,credit,79.52
12,20,2022,expense,credit,54.41
12,20,2022,income,debit,1296.59
12,20,2022,income,debit,1260.6
12,20,2022,expense,credit,218.57
12,20,2022,expense,credit,151.3
12,20,2022,expense,credit,74.8
12,20,2022,expense,credit,173.9
12,20,2022,expense,credit,32.73
12,20,2022,expense,credit,213.21
12,20,2022,expense,credit,248.35
12,20,2022,expense,credit,86.44
12,20,2022,expense,credit,257.75
12,20,2022,expense,credit,283.18
12,20,2022,expense,credit,43.77
12,20,2022,expense,credit,315.56
12,20,2022,income,debit,1597.85
12,20,2022,income,debit,1096.25
12,20,2022,expense,credit,222.09
12,20,2022,expense,credit,368.63
12,20,2022,expense,credit,24.82
12,20,2022,expense,credit,124.19
12,19,2022,expense,credit,10.81
12,19,2022,expense,credit,313.52
12,19,2022,income,debit,1319.87
12,19,2022,expense,credit,310.93
12,19,2022,income,debit,1143.92
12,19,2022,income,debit,1531.03
12,19,2022,expense,credit,13.14
12,19,2022,expense,credit,132.29
12,19,2022,income,debit,1186.47
12,19,2022,expense,credit,249.05
12,19,2022,expense,credit,107.47
12,19,2022,income,debit,1430.96
12,19,2022,expense,credit,110.23
12,19,2022,expense,credit,207.72
12,19,2022,expense,credit,349.78
12,19,2022,expense,credit,126.1
12,19,2022,expense,credit,103.42
12,19,2022,expense,credit,140.89
12,19,2022,expense,credit,179.71
12,19,2022,expense,credit,279.18
12,19,2022,income,debit,1590.43
12,19,2022,expense,credit,180.07
12,19,2022,expense,credit,210.27
12,19,2022,expense,credit,368.66
12,19,2022,income,debit,1014.75
12,19,2022,expense,credit,12.06
12,19,2022,expense,credit,327.67
12,19,2022,expense,credit,248.38
12,19,2022,income,debit,1014.66
12,19,2022,expense,credit,349.53
12,19,2022,expense,credit,202.94
12,19,2022,expense,credit,264.06
12,19,2022,expense,credit,144.46
12,19,2022,expense,credit,59.95
12,19,2022,expense,credit,218.2
12,19,2022,income,debit,1670.95
12,19,2022,expense,credit,375.85
12,19,2022,expense,credit,411.93
12,19,2022,expense,credit,163.9
12,19,2022,expense,credit,411.75
12,19,2022,income,debit,1690.38
12,19,2022,expense,credit,182.05
12,19,2022,income,debit,1771.75
12,19,2022,income,debit,1041.32
12,19,2022,expense,credit,392.02
12,19,2022,expense,credit,16.58
12,19,2022,expense,credit,314.1
12,19,2022,expense,credit,5.43
12,19,2022,expense,credit,421.36
12,19,2022,expense,credit,291.52
12,19,2022,expense,credit,47.58
12,19,2022,expense,credit,286.69
12,19,2022,expense,credit,77.59
12,19,2022,expense,credit,427.5
12,18,2022,expense,credit,245.85
12,18,2022,expense,credit,195.0
12,18,2022,expense,credit,175.49
12,18,2022,income,debit,1263.71
12,18,2022,expense,credit,68.01
12,18,2022,income,debit,1109.26
12,18,2022,expense,credit,107.92
12,18,2022,income,debit,1673.7
12,18,2022,expense,credit,298.33
12,18,2022,income,debit,1073.57
12,18,2022,expense,credit,133.01
12,18,2022,expense,credit,244.31
12,18,2022,income,debit,927.39
12,18,2022,expense,credit,177.96
12,18,2022,expense,credit,283.69
12,18,2022,expense,credit,332.74
12,18,2022,expense,credit,150.05
12,18,2022,expense,credit,363.6
12,18,2022,expense,credit,370.43
12,18,2022,expense,credit,138.35
12,18,2022,income,debit,1317.52
12,18,2022,expense,credit,317.92
12,18,2022,expense,credit,162.98
12,18,2022,expense,credit,329.69
12,18,2022,expense,credit,337.42
12,18,2022,expense,credit,378.86
12,18,2022,income,debit,1469.45
12,18,2022,expense,credit,373.87
12,18,2022,expense,credit,359.2
12,18,2022,income,debit,1702.85
12,18,2022,expense,credit,251.07
12,18,2022,expense,credit,317.41
12,18,2022,expense,credit,381.62
12,18,2022,expense,credit,184.95
12,18,2022,expense,credit,179.53
12,18,2022,expense,credit,42.62
12,18,2022,expense,credit,386.71
12,18,2022,expense,credit,19.45
12,18,2022,expense,credit,29.55
12,18,2022,expense,credit,266.33
12,18,2022,expense,credit,75.11
12,18,2022,expense,credit,18.16
12,18,2022,expense,credit,133.89
12,18,2022,income,debit,1721.88
12,18,2022,expense,credit,394.35
12,18,2022,expense,credit,402.11
12,18,2022,expense,credit,197.82
12,18,2022,expense,credit,425.06
12,18,2022,expense,credit,430.5
12,18,2022,expense,credit,354.03
12,18,2022,expense,credit,220.12
12,18,2022,expense,credit,403.94
12,18,2022,expense,credit,154.27
12,18,2022,expense,credit,364.3
12,18,2022,expense,credit,200.98
12,18,2022,expense,credit,98.74
12,18,2022,expense,credit,447.79
12,18,2022,expense,credit,242.0
12,18,2022,expense,credit,441.48
12,18,2022,expense,credit,192.45
12,18,2022,expense,credit,342.78
12,18,2022,expense,credit,246.9
12,18,2022,expense,credit,128.01
12,18,2022,expense,credit,74.06
12,18,2022,expense,credit,299.75
12,18,2022,income,debit,909.35
12,18,2022,expense,credit,307.54
12,18,2022,expense,credit,75.15
12,18,2022,expense,credit,441.3
12,18,2022,income,debit,1120.49
12,18,2022,expense,credit,341.24
12,18,2022,income,debit,1225.45
12,17,2022,expense,credit,407.56
12,17,2022,expense,credit,336.09
12,17,2022,income,debit,1408.57
12,17,2022,income,debit,1471.58
12,17,2022,expense,credit,404.24
12,17,2022,expense,credit,449.39
12,17,2022,expense,credit,337.0
12,17,2022,income,debit,1763.07
12,17,2022,income,debit,1037.35
12,17,2022,expense,credit,3.65
12,17,2022,expense,credit,448.22
12,17,2022,expense,credit,445.5
12,17,2022,expense,credit,214.1
12,17,2022,expense,credit,196.28
12,17,2022,expense,credit,192.51
12,17,2022,income,debit,1274.36
12,17,2022,expense,credit,442.37
12,17,2022,expense,credit,52.86
12,17,2022,expense,credit,437.62
12,17,2022,expense,credit,304.55
12,17,2022,expense,credit,41.15
12,17,2022,expense,credit,147.6
12,17,2022,expense,credit,317.23
12,17,2022,expense,credit,31.88
12,17,2022,income,debit,1036.92
12,17,2022,expense,credit,134.57
12,17,2022,expense,credit,325.09
12,17,2022,expense,credit,239.27
12,17,2022,expense,credit,350.83
12,17,2022,expense,credit,244.51
12,17,2022,expense,credit,368.37
12,17,2022,expense,credit,45.96
12,17,2022,expense,credit,407.56
12,17,2022,income,debit,1577.5
12,17,2022,expense,credit,403.53
12,17,2022,expense,credit,138.62
12,17,2022,expense,credit,433.64
12,17,2022,expense,credit,245.04
12,17,2022,expense,credit,138.88
12,17,2022,expense,credit,382.45
12,17,2022,expense,credit,384.32
12,17,2022,income,debit,1078.53
12,17,2022,income,debit,1625.39
12,17,2022,expense,credit,39.3
12,17,2022,expense,credit,259.64
12,17,2022,income,debit,1652.7
12,17,2022,expense,credit,87.26
12,17,2022,expense,credit,425.78
12,17,2022,expense,credit,151.52
12,17,2022,income,debit,1033.15
12,17,2022,expense,credit,195.41
12,17,2022,expense,credit,240.27
12,17,2022,income,debit,1385.95
12,17,2022,expense,credit,38.57
12,17,2022,expense,credit,219.48
12,17,2022,income,debit,964.1
12,17,2022,expense,credit,387.91
12,17,2022,expense,credit,238.95
12,17,2022,expense,credit,161.09
12,17,2022,income,debit,1270.39
12,17,2022,expense,credit,146.65
12,17,2022,expense,credit,16.49
12,17,2022,expense,credit,314.44
12,17,2022,expense,credit,448.1
12,17,2022,income,debit,1532.66
12,17,2022,expense,credit,125.35
12,16,2022,expense,credit,153.82
12,16,2022,income,debit,1142.91
12,16,2022,income,debit,1423.91
12,16,2022,expense,credit,160.92
12,16,2022,expense,credit,162.84
12,16,2022,expense,credit,273.37
12,16,2022,expense,credit,253.46
12,16,2022,expense,credit,329.45
12,16,2022,expense,credit,279.86
12,16,2022,expense,credit,358.55
12,16,2022,expense,credit,382.61
12,16,2022,expense,credit,262.0
12,16,2022,expense,credit,55.32
12,16,2022,expense,credit,202.52
12,16,2022,expense,credit,39.77
12,16,2022,expense,credit,301.79
12,16,2022,expense,credit,33.13
12,16,2022,expense,credit,168.61
12,16,2022,income,debit,1702.99
12,16,2022,income,debit,962.77
12,16,2022,expense,credit,394.13
12,16,2022,expense,credit,363.28
12,16,2022,expense,credit,377.7
12,16,2022,expense,credit,225.85
12,16,2022,expense,credit,61.73
12,16,2022,expense,credit,194.76
12,16,2022,expense,credit,26.26
12,16,2022,expense,credit,170.94
12,16,2022,expense,credit,251.78
12,16,2022,income,debit,995.88
12,16,2022,expense,credit,283.6
12,16,2022,income,debit,1116.62
12,16,2022,expense,credit,432.89
12,16,2022,income,debit,1341.33
12,16,2022,expense,credit,208.77
12,16,2022,expense,credit,381.98
12,16,2022,expense,credit,359.55
12,16,2022,expense,credit,228.66
12,16,2022,income,debit,922.49
12,16,2022,expense,credit,65.79
12,16,2022,expense,credit,323.8
12,16,2022,expense,credit,51.35
12,16,2022,expense,credit,422.45
12,16,2022,expense,credit,14.4
12,16,2022,expense,credit,241.72
12,16,2022,expense,credit,177.2
12,16,2022,expense,credit,375.66
12,16,2022,expense,credit,43.17
12,16,2022,expense,credit,378.67
12,16,2022,expense,credit,249.86
12,16,2022,expense,credit,203.12
12,16,2022,expense,credit,396.1
12,16,2022,expense,credit,70.12
12,16,2022,expense,credit,40.88
12,16,2022,expense,credit,101.22
12,16,2022,expense,credit,60.7
12,16,2022,expense,credit,300.68
12,16,2022,expense,credit,7.85
12,16,2022,expense,credit,181.53
12,16,2022,expense,credit,431.29
12,16,2022,expense,credit,320.12
12,16,2022,expense,credit,38.12
12,16,2022,income,debit,1722.73
12,16,2022,expense,credit,299.47
12,16,2022,expense,credit,299.79
12,16,2022,income,debit,1622.17
12,16,2022,expense,credit,412.18
12,16,2022,expense,credit,317.43
12,16,2022,expense,credit,396.5
12,16,2022,expense,credit,20.2
12,16,2022,income,debit,1228.03
12,16,2022,income,debit,1447.08
12,16,2022,expense,credit,295.12
12,16,2022,income,debit,925.19
12,16,2022,expense,credit,391.76
12,16,2022,income,debit,1048.24
12,16,2022,expense,credit,174.28
12,16,2022,expense,credit,415.25
12,16,2022,income,debit,1251.99
12,16,2022,expense,credit,256.83
12,16,2022,expense,credit,186.66
12,16,2022,expense,credit,167.4
12,15,2022,income,debit,1065.31
12,15,2022,expense,credit,223.72
12,15,2022,expense,credit,251.53
12,15,2022,income,debit,1689.58
12,15,2022,expense,credit,96.32
12,15,2022,expense,credit,160.13
12,15,2022,income,debit,1414.99
12,15,2022,expense,credit,210.78
12,15,2022,expense,credit,353.63
12,15,2022,expense,credit,45.15
12,15,2022,income,debit,946.28
12,15,2022,income,debit,1282.05
12,15,2022,expense,credit,253.16
12,15,2022,expense,credit,15.11
12,15,2022,expense,credit,157.86
12,15,2022,expense,credit,247.25
12,15,2022,expense,credit,135.72
12,15,2022,income,debit,1403.66
12,15,2022,expense,credit,10.78
12,15,2022,expense,credit,102.26
12,15,2022,income,debit,1224.38
12,15,2022,expense,credit,403.18
12,15,2022,expense,credit,32.04
12,15,2022,expense,credit,123.67
12,15,2022,expense,credit,21.77
12,15,2022,expense,credit,59.93
12,15,2022,expense,credit,34.85
12,15,2022,income,debit,1383.55
12,15,2022,expense,credit,312.24
12,15,2022,expense,credit,288.01
12,15,2022,income,debit,1636.13
12,15,2022,income,debit,1282.6
12,15,2022,expense,credit,423.0
12,15,2022,expense,credit,327.35
12,15,2022,income,debit,1183.42
12,15,2022,expense,credit,68.12
12,15,2022,income,debit,1020.12
12,15,2022,expense,credit,109.23
12,15,2022,expense,credit,76.84
12,15,2022,income,debit,906.82
12,15,2022,expense,credit,358.34
12,15,2022,expense,credit,205.38
12,15,2022,income,debit,932.01
12,15,2022,expense,credit,404.19
12,15,2022,income,debit,1300.04
12,15,2022,income,debit,1279.03
12,15,2022,income,debit,1034.94
12,15,2022,expense,credit,439.27
12,15,2022,expense,credit,200.85
12,15,2022,expense,credit,50.71
12,15,2022,income,debit,1420.63
12,15,2022,expense,credit,270.12
12,15,2022,expense,credit,403.73
12,15,2022,expense,credit,172.12
12,15,2022,expense,credit,336.06
12,15,2022,expense,credit,425.42
12,15,2022,expense,credit,370.57
12,14,2022,expense,credit,178.77
12,14,2022,expense,credit,271.93
12,14,2022,expense,credit,44.56
12,14,2022,income,debit,1015.45
12,14,2022,income,debit,1599.69
12,14,2022,expense,credit,310.6
12,14,2022,expense,credit,362.74
12,14,2022,expense,credit,17.17
12,14,2022,expense,credit,160.34
12,14,2022,expense,credit,284.83
12,14,2022,expense,credit,320.22
12,14,2022,income,debit,1417.75
12,14,2022,expense,credit,190.18
12,14,2022,income,debit,1700.11
12,14,2022,income,debit,1551.71
12,14,2022,expense,credit,398.03
12,14,2022,expense,credit,322.8
12,14,2022,expense,credit,98.79
12,14,2022,income,debit,914.5
12,14,2022,expense,credit,376.8
12,14,2022,expense,credit,268.43
12,14,2022,expense,credit,17.34
12,14,2022,expense,credit,123.95
12,14,2022,expense,credit,240.93
12,14,2022,expense,credit,439.28
12,14,2022,expense,credit,76.89
